x http://cobra-language.com/docs/acknowledgements https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://az.wikipedia.org/wiki https://en.wikipedia.org/wiki/Python_(programming_language) 2 1
x https://docs.python-guide.org/writing/style https://en.wikipedia.org/wiki/Python_(programming_language) 1 9
x https://docs.python.org/2.6/whatsnew/2.6.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://docs.python.org/3.2/tutorial/controlflow.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 5
x https://docs.python.org/3.8/tutorial/floatingpoint.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://en.wikipedia.org/wiki/X-12-ARIMA https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://legacy.python.org/dev/peps/pep-0373 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://legacy.python.org/dev/peps/pep-0465 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://mail.python.org/pipermail/python-dev/2002-April/022739.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://peps.python.org/pep-0373 https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
x https://peps.python.org/pep-0397 https://en.wikipedia.org/wiki/Python_(programming_language) 1 3
x https://peps.python.org/pep-0466 https://en.wikipedia.org/wiki/Python_(programming_language) 1 5
x https://pypy.org/compat.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 5
x https://pythoninsider.blogspot.com/2020/04/python-2718-last-release-of-python-2.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://web.archive.org/web/20200604232833/https://www.python.org/dev/peps/pep-0466 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://wiki.python.org/moin/PythonForArtificialIntelligence https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://wiki.python.org/moin/Why%20is%20Python%20a%20dynamic%20language%20and%20also%20a%20strongly%20typed%20language https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://www.jython.org/jython-old-sites/archive/22/userfaq.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://www.python.org/dev/peps/pep-0006 https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
x https://www.python.org/dev/peps/pep-0238 https://en.wikipedia.org/wiki/Python_(programming_language) 1 4
x https://www.python.org/dev/peps/pep-0289 https://en.wikipedia.org/wiki/Python_(programming_language) 1 6
x https://www.python.org/dev/peps/pep-0308 https://en.wikipedia.org/wiki/Python_(programming_language) 1 9
x https://www.python.org/dev/peps/pep-0333 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x https://www.python.org/dev/peps/pep-0602 https://en.wikipedia.org/wiki/Python_(programming_language) 1 5
x https://www.theregister.com/2017/01/05/googles_grumpy_makes_python_go https://en.wikipedia.org/wiki/Python_(programming_language) 1 3
x https://www.tuhs.org/Usenet/alt.sources/1991-February/001749.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 159
x1 https://11l-lang.org/transpiler https://en.wikipedia.org/wiki/Python_(programming_language) 1 7
x10 https://en.wikipedia.org/wiki/X10_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x1098 https://www.tuhs.org/Usenet/alt.sources/1991-February/001749.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x11 https://www.tuhs.org/Usenet/alt.sources/1991-February/001749.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 3
x2 https://11l-lang.org/transpiler https://en.wikipedia.org/wiki/Python_(programming_language) 1 7
x3 https://wiki.python.org/moin/Why%20is%20Python%20a%20dynamic%20language%20and%20also%20a%20strongly%20typed%20language https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x3 https://www.python.org/dev/peps/pep-0327 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
x64 https://www.pypy.org/download.html https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
